persona,source_type,tier,title,org,author,date,url,summary,excerpt,priority_axis,stance_signal,collector,verified,note
산업부,언론기사,t3,"김정관 산업장관, 오늘 방미…대미 투자에 301조 관세까지 화두(종합) - 연합인포맥스",구글뉴스(김정관),,2026-07-22,https://news.einfomax.co.kr/news/articleView.html?idxno=4426188,"김정관 산업통상부 장관이 2026년 7월 22일부터 25일까지 워싱턴 D.C.를 방문해 하워드 러트닉 미 상무부 장관 등과 대미 전략적 투자 및 양국 통상 현안을 협의한다. 여한구 통상교섭본부장도 동행해 무역법 301조 관세(강제노동 10~12.5%, 과잉생산 미확정) 관련 USTR과 협의를 진행하며, 두 관세 합산 세율이 한미 합의 15%를 초과할 수 있다는 우려가 제기된다. 23일에는 '한-미 조선협력센터' 개소식에 참석하고, 삼성전자·SK하이닉스의 미국 투자 압박, 쿠팡 개인정보 유출 문제 등 복수의 현안도 의제에 오를 것으로 보인다.",두 관세를 합한 세율이 한미 간 합의했던 '15%'를 넘길 수 있다는 우려가 일각에서 제기된다.,통상협상,우려,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 ""쿠팡 이슈로 한미동맹 흔들리지 않아…오해 풀릴 것"" - 연합뉴스",구글뉴스(김정관),,2026-07-22,https://www.yna.co.kr/amp/view/AKR20260722078300003,"김정관 산업통상부 장관이 2026년 7월 22일 미국 워싱턴DC로 출국하며, 쿠팡 사태로 인한 한미 갈등 우려에 대해 '동맹이 흔들리지 않을 것'이라는 입장을 공개적으로 표명했다. 이번 방미(~25일)에서 대미 투자 프로젝트 구체화, 한미 조선협력센터(MASGA) 개소식 참석, 무역법 301조 관세 논의 등 복합적 통상 현안을 처리해야 하는 상황이다. 5월 이후 2개월 만의 방미로, 한미 간 통상·투자 협의의 연속성과 장관의 적극적 관여를 보여주는 일정이다.","한국 기업과 미국 기업을 차별한다는 이야기가 있는데, 우리 정부의 입장을 충분히 설명하면 미국의 오해가 풀릴 것으로 생각한다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[현장연결] 김정관 산업장관 방미…관세·대미투자 등 협의 - 연합뉴스TV,구글뉴스(김정관),,2026-07-22,https://www.yonhapnewstv.co.kr/news/MYH20260722103022HAq,"2026년 7월 22일 김정관 산업통상부 장관이 방미하여 한미 조선협력센터 개소 행사 참석, 대미 투자프로젝트 구체화, 쿠팡 관련 미국 측 오해 해소 등을 주요 의제로 협의하였다. 반도체 수요 충족 방안 및 무역법 관련 한미 이익 범위 내 협력 의지를 공식적으로 전달하는 자리로, 통상 현안 전반에 걸친 장관급 직접 소통이 이루어졌다. 마스가 프로젝트를 위한 공식 플랫폼 마련 등 구체적 협력 성과도 포함되어 있어 대미 통상·산업 협력 심화의 계기로 평가된다.","""쿠팡 관련 차별 아니라고 충분히 전달"" ""쿠팡 관련 미국 오해 풀기 위해 노력""",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,한미 통상·에너지 협력 속도…김정관 장관 미국 방문 - 에너지신문,구글뉴스(김정관),,2026-07-22,https://www.energy-news.co.kr/news/articleView.html?idxno=226966,"김정관 산업통상부 장관이 2026년 7월 22일부터 25일까지 미국 워싱턴 D.C.를 방문해 하워드 러트닉 미국 상무부 장관, 크리스 라이트 에너지부 장관 등과 통상·에너지 협력 확대를 직접 협의하는 일정으로, 장관의 대미 외교 성과를 가시적으로 부각하는 계기다. 방미 기간 중 한·미 조선협력센터 개소식 참석을 통해 지난 5월 체결한 조선 파트너십 MOU의 후속 조치를 본격화하고, 6월 시행된 한미전략투자특별법을 기반으로 대미 전략적 투자 프로젝트 추진 방향을 구체화할 수 있다. 한·미 관세 합의 이행 점검도 병행함으로써 통상 안정성 유지에 기여하는 성과를 내려는 일정이다.","김 장관은 '정부는 한미전략투자특별법 시행에 맞춰 대미 전략적 투자 프로젝트를 본격 추진하고 있다'며 '이번 방미를 통해 투자 프로젝트 추진 방향을 구체화하고, 한·미 간 관세 합의도 차질 없이 이행해 양국 통상관계가 안정적으로 유지될 수 있도록 최선을 다하겠다'고 말했다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 산업장관 ""대미 투자 구체화""...쿠팡 논란엔 ""한미동맹 흔들리지 않아"" - 알파경제",구글뉴스(김정관),,2026-07-22,https://www.alphabiz.co.kr/news/articleView.html?idxno=164817,김정관 산업통상자원부 장관이 2026년 7월 22일 미국 워싱턴DC로 출국하며 한미 조선협력센터(KUSPC) 개소식 참석 및 대미 투자 프로젝트 구체화를 추진한다. 하워드 러트닉 미국 상무장관 등과의 면담을 통해 무역법 301조 조사 결과 대응 및 주요 통상 현안을 협의할 예정이다. 쿠팡 개인정보 이슈에 대해서는 '충분한 논리와 근거가 있다'며 한미동맹의 견고함을 강조하는 등 통상 현안 관리에 적극적인 입장을 표명했다.,"김 장관은 ""한국 기업과 미국 기업을 차별한다는 이야기가 제기되고 있지만 우리 정부 입장을 충분히 설명하면 미국 측도 이해할 것으로 생각한다""며 ""쿠팡 문제에 대해서는 우리 나름대로 충분한 논리와 근거가 있다""고 말했다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 산업부 장관, 22~25일 방미…러트닉 상무장관 등과 대미 투자 협의 - 조선비즈 - Chosunbiz",구글뉴스(김정관),,2026-07-22,https://biz.chosun.com/policy/policy_sub/2026/07/22/JAVQBZKDKBFH3FWYJXOHITIZQA/,"김정관 산업통상자원부 장관이 2025년 내 22~25일 일정으로 미국을 방문하여 러트닉 상무장관 등과 대미 투자 협의를 진행한다. 이는 한미 통상 현안 및 투자 협력 강화를 위한 고위급 채널 가동으로, 산업부 장관 입장에서는 대미 관계 관리와 국내 기업의 대미 투자 조율이라는 핵심 업무를 직접 수행하는 의미를 갖는다.","김정관 산업부 장관, 22~25일 방미…러트닉 상무장관 등과 대미 투자 협의",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 산업장관 美 출국…""쿠팡 이슈로 양국동맹 흔들리지 않아"" - 뉴스웍스",구글뉴스(김정관),,2026-07-22,https://www.newsworks.co.kr/news/articleView.html?idxno=847873,"김정관 산업통상부 장관이 2026년 7월 22일부터 25일(현지시간)까지 미국 워싱턴 D.C.를 방문해 하워드 러트닉 미 상무부 장관, 크리스 라이트 에너지부 장관 등과 대미 전략적 투자(3500억달러) 구체화 및 통상현안을 논의한다. 방미 기간 중 한미 조선협력센터 개소식 참석, 미 무역법 301조 관세 및 쿠팡 차별 논란 해소 등 복수의 현안 대응을 병행하는 일정으로, 장관 본인이 직접 전면에 나서는 고강도 통상외교 행보다.",김 장관은 방미 기간중 하워드 러트닉 미 상무부 장관과 만나 대미 전략적 투자 등 주요 현안을 조율할 계획이다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"산업부 김정관, 미 상무장관 만난다…대미 투자·조선협력 속도 - 신아일보",구글뉴스(김정관),,2026-07-22,https://www.shinailbo.co.kr/news/articleView.html?idxno=5043374,"김정관 산업통상부 장관이 2026년 7월 22일부터 25일까지 워싱턴 D.C.를 방문해 미국 상무부·에너지부 장관과 면담하고, 대미 전략적 투자 프로젝트 구체화 및 한미 통상 현안 협의에 나선다. 23일에는 한-미 조선협력센터 개소식에 참석해 지난 5월 체결된 MOU의 후속 조치를 본격화하며 조선산업 협력 확대를 추진한다. 이번 방미는 6월 18일 시행된 한미전략투자특별법에 따른 투자 프로젝트 추진 및 한미 관세 합의 이행을 뒷받침하는 핵심 외교·통상 일정이다.","산업부는 김 장관이 22일부터 25일(미국 현지시간)까지 미국 워싱턴 D.C.를 방문해 하워드 러트닉 미국 상무부 장관, 크리스 라이트 미국 에너지부 장관 등과 면담한다고 밝혔다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,김정관 산업부 장관 22일 미국행…한미 통상·투자 협력 속도낸다 - 뉴스핌,구글뉴스(김정관),,2026-07-22,https://www.newspim.com/news/view/20260722000268,"김정관 산업통상부 장관이 2026년 7월 22일부터 25일까지 미국 워싱턴 D.C.를 방문해 러트닉 상무부 장관, 라이트 에너지부 장관과 연쇄 면담을 통해 대미 전략적 투자(LNG 복합발전소·원전 등 에너지 분야)와 한미 조선협력센터 개소 등 통상·투자 협력을 막판 조율한다. 협의 결과에 따라 국내 심의·국회 보고 등 후속 절차가 진행될 예정으로, 장관의 이번 방미는 협상 마무리의 핵심 고비로 평가된다.",김정관 산업통상부 장관이 22일 대미 전략적 투자 프로젝트의 막판 조율을 위해 미국행 비행기에 올랐다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,미국 출국 김정관 “‘대미 투자 프로젝트’ 구체화” - 문화일보,구글뉴스(김정관),,2026-07-22,https://www.munhwa.com/article/11604274,"김정관 산업통상부 장관이 2026년 7월 22일 미국 워싱턴DC로 출국하여 한·미 관세협상에서 합의된 대미 투자 프로젝트(특히 에너지 분야)를 구체화하는 일정에 나섰다. 24일(현지시간) 만료되는 10% 글로벌 관세 이후에도 '15% 관세율' 유지를 요청하고, 쿠팡 사태 관련 한국 측 입장도 전달할 방침이다. 대미 전략적 투자 프로젝트 1호가 에너지 분야에서 선정될 것으로 전망되며, 장관 본인이 직접 미 상무부·USTR과 협의를 주도하는 상황이다.",이번 방미를 통해 투자 프로젝트의 추진방향을 한층 구체화할 것,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,김정관 장관 방미…한·미 통상·조선 협력 강화 본격화 - 서울뉴스통신,구글뉴스(김정관),,2026-07-22,http://www.snakorea.com/news/articleView.html?idxno=1037855,"김정관 산업통상부 장관이 2026년 7월 22일부터 25일까지 미국 워싱턴 D.C.를 방문해 러트닉 상무부 장관, 라이트 에너지부 장관과 연쇄 회담을 갖고 대미 전략적 투자·에너지 협력을 논의한다. 23일에는 지난 5월 8일 체결한 한·미 조선 파트너십 이니셔티브 MOU의 후속 조치로 '한·미 조선협력센터' 개소식에 참석해 조선업 협력을 구체화한다. 6월 18일 시행된 한미전략투자특별법을 기반으로 대미 투자 프로젝트 추진 방향을 구체화하고 한·미 관세 합의 사항의 안정적 이행을 도모하는 일정이다.",이번 센터 설립은 지난 5월 8일 한국 산업통상부와 미국 상무부가 체결한 '한·미 조선 파트너십 이니셔티브' 양해각서(MOU)의 후속 조치다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 ""미국에 쿠팡 논란 충분히 설명...오해 풀 것"" - YTN",구글뉴스(김정관),,2026-07-22,https://www.ytn.co.kr/_ln/0102_202607221035530598,"김정관 산업통상부 장관은 2026년 7월 22일 미국 출장 전 기자들과 만나, 미국 정부가 문제 제기한 쿠팡 차별 논란에 대해 충분한 논리와 근거를 바탕으로 오해를 풀겠다는 입장을 밝혔다. 장관은 한미 동맹이 해당 이슈로 흔들리지 않을 것이라고 선을 그었으며, 현지시간 23일 워싱턴에서 한미조선협력센터 개소식 참석 후 대미 투자 프로젝트 협상을 이어갈 예정이다. 미국 내 반도체 팹 건설 압박에 대해서는 기업의 전략적 판단 문제로 아직 구체적 논의 단계가 아니라고 밝혔다.","정부 나름대로 충분한 논리와 근거가 있고 이어 비슷한 논란이 있을 때마다 미국 측에 충분한 의견을 전달할 예정이라면서, 한미 동맹의 관계는 그 정도 이슈로 흔들릴 것으로 생각하지 않는다고 선을 그었습니다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"산업부 김정관 장관, 한-미간 통상·투자 협력 논의 위해 방미 - 하나뉴스",구글뉴스(김정관),,2026-07-22,https://www.hananews.co.kr/news/articleView.html?idxno=116492,김정관 장관이 한·미 간 통상·투자 협력을 논의하기 위해 미국을 방문한다고 보도됨.,"산업부 김정관 장관, 한-미간 통상·투자 협력 논의 위해 방미",통상협상,중립,Admin,Y,언론기사 헤드라인 기반 수동 보완(원문 본문 미확보) — collector: Admin
산업부,언론기사,t3,"김정관 장관, 미국 출국 - 뉴시스",구글뉴스(김정관),,2026-07-22,https://mobile.newsis.com/view_amp.html?ar_id=NISI20260722_0021373372,"김정관 산업통상부 장관이 2026년 7월 22일 미국에서 열리는 한미 조선협력센터 개소식 참석을 위해 인천국제공항을 통해 출국하였다. 이는 한미 간 조선 분야 협력을 공식화하는 자리로, 산업통상부 장관이 직접 참석함으로써 양국 산업협력 강화 의지를 대외적으로 표명하는 계기가 된다.",김정관 산업통상부 장관이 미국에서 열리는 한미 조선협력센터 개소식 참석차 22일 오전 인천국제공항을 통해 출국하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,미국행 비행기 오르는 김정관 산업장관…관세·대미 투자·조선협력 논의 - 아주경제,구글뉴스(김정관),,2026-07-22,https://www.ajunews.com/view/20260721202545191,"김정관 산업통상부 장관은 2026년 7월 22일부터 25일까지 미국 워싱턴 D.C.를 방문해 하워드 러트닉 미 상무부 장관과 무역법 301조 조사 대응, 대미 전략적 투자 프로젝트 구체화, 한·미 조선협력센터 개소식 참석 등 핵심 통상·투자 현안을 직접 협의한다. 특히 USTR이 지난 3월 한국 등 16개 경제권을 대상으로 착수한 301조 조사와 강제노동 관련 12.5% 관세 부과 예고에 대해 한국 제조업 정책이 미국 기업에 부당한 피해를 주지 않는다고 설득할 예정이다. 한미전략투자특별법에 따른 대미 투자 프로젝트 방향 구체화와 관세 합의 이행을 통해 양국 통상관계 안정을 도모한다는 점에서 장관의 이번 방미는 핵심 외교통상 성과 창출의 분수령이 된다.",김 장관은 이번 방미에서 하워드 러트닉 미국 상무부 장관을 만나 대미 전략적 투자를 비롯한 양국 간 주요 현안을 협의할 예정이다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[현장연결] 김정관 산업장관 방미…관세·대미투자 등 협의 - v.daum.net,구글뉴스(김정관),,2026-07-22,https://v.daum.net/v/20260722103213310,"김정관 산업통상부 장관이 방미하여 한미 조선협력센터 개소 행사 참석, 대미 투자프로젝트 구체화, 쿠팡 관련 미국 측 오해 해소, 반도체 수요 충족 방안 등을 주요 의제로 협의하였다. 마스가 프로젝트를 위한 공식 플랫폼 마련과 무역법 관련 한미 공동 이익 수호 의지를 전달함으로써 통상·투자 협력의 제도적 기반을 강화하는 성과를 도모하였다. 쿠팡 차별 논란에 대해 충분히 입장을 전달하고 오해를 풀기 위해 노력했다는 점에서 현안 관리 측면의 외교적 역할도 수행하였다.","""쿠팡 관련 차별 아니라고 충분히 전달"" ""쿠팡 관련 미국 오해 풀기 위해 노력""",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 산업장관, 오늘 방미…301조 관세·대미 투자 '분수령' - v.daum.net",구글뉴스(김정관),,2026-07-22,https://v.daum.net/v/20260722135006887,"김정관 산업통상자원부 장관이 2026년 7월 22일부터 25일까지 워싱턴 D.C.를 방문해 하워드 러트닉 미국 상무부 장관, 크리스 라이트 에너지부 장관 등과 한미 통상·투자 현안을 협의한다. 무역법 301조에 따른 추가 관세(강제노동 10~12.5%, 과잉생산 미확정) 부과가 임박한 상황에서 국내 기업 부담 최소화를 위한 외교력 집중이 핵심 과제다. 아울러 한미전략투자특별법 기반의 LNG·원전·SMR 등 대미 전략적 투자 프로젝트 구체화와 23일 한·미 조선협력센터 개소식 참석을 통해 양국 산업 협력 기반을 강화하는 분기점이 될 방문이다.",미국의 무역법 301조 관세 부과를 앞두고 정부가 대응 수위를 높이는 동시에 대미 전략적 투자 프로젝트도 본격화할 것으로 예상되면서 이번 방미 결과에 관심이 쏠리고 있다.,통상협상,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"美 301조 관세 D-2…김정관, 대미 투자·관세 협의 위해 방미 - v.daum.net",구글뉴스(김정관),,2026-07-22,https://v.daum.net/v/20260722111824865,"김정관 산업통상자원부 장관이 22일 방미해 25일까지 워싱턴DC에 머물며 미 상무부·에너지부 장관 등과 대미 3500억달러 투자 프로젝트 구체화 및 무역법 301조 관세 협의를 진행한다. 7월 24일 글로벌 관세 부과 종료를 앞두고 지난해 합의한 '15% 관세 상한' 유지 여부가 핵심 현안으로, 강제노동 관세(12.5%)와 과잉생산 관세를 합산 시 15%를 초과할 가능성이 우려된다. 아울러 한미 조선협력센터 개소식 참석, 쿠팡 사태, 반도체 투자 압박 등 복합적인 통상 현안을 동시에 다뤄야 하는 상황이다.",미국이 도입을 예고한 강제노동 관세 12.5%에 이어 과잉생산 관세도 추가로 발표할 예정이어서 두 관세를 합한 세율이 15%를 넘을 경우 한미 무역 합의에 어긋날 수 있다.,통상협상,우려,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 산업장관, 대미투자 1호 조율차 미국행 - 뉴스1",구글뉴스(김정관),,2026-07-22,https://www.news1.kr/photos/8019990,"김정관 산업통상자원부 장관이 2026년 7월 22일 미국 워싱턴으로 출국하여, 23일(현지시간) 한미 조선협력센터(KUSPC) 개소식에 참석하고 한미 통상 현안 및 대미 투자 프로젝트 후속 조치를 논의할 예정이다. '쿠팡 사태' 등 민감한 통상 이슈를 직접 조율하는 자리로, 장관 입장에서는 한미 경제·통상 관계의 실무 관리 및 대미 투자 1호 프로젝트 추진에 있어 중요한 외교적 행보이다.","김 장관은 23일(현지시간) 열리는 한미 조선협력센터(KUSPC) 개소식에 참석하고, '쿠팡 사태' 등 한미 통상 현안과 대미 투자 프로젝트 후속 조치를 논의할 예정이다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"대미 투자 확정, '쿠팡 오해' 불식 특명…김정관 장관, 오늘 미국行 - 뉴스1",구글뉴스(김정관),,2026-07-22,https://www.news1.kr/economy/trend/6234584,"김정관 산업통상부 장관이 2026년 7월 22일 미국 워싱턴 D.C.를 방문해 25일까지 대미 투자 확정 및 쿠팡 관련 오해 불식, 산업·에너지 협력 방안을 논의한다. 아울러 3500억 달러 대미투자의 핵심 거점인 '한미 조선협력센터(마스가 프로젝트)' 개소식에도 참석하는 등 통상 현안 대응을 위한 총력 외교를 전개한다. 미국의 글로벌관세 및 301조 관세 발표가 임박한 상황에서 장관이 직접 방미에 나선 만큼, 협상 결과가 한국 산업에 미치는 영향이 클 것으로 예상된다.","25일까지 워싱턴 D.C 방문해 대미투자, 산업·에너지 협력 방안 논의 마스가 프로젝트 핵심 거점 '한미 조선협력센터' 개소식 참석",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 “방미 목적, 美 투자 프로젝트 구체화시키는 것” - 동아일보",구글뉴스(김정관),,2026-07-22,https://www.donga.com/news/amp/all/20260722/134342838/1,"김정관 산업통상부 장관이 2026년 7월 22일 미국 워싱턴 D.C.를 방문해 한미 조선협력센터 개소식 참석, 미국 투자 프로젝트 구체화, 대미 전략적 투자 협의 등 핵심 통상 현안을 직접 추진하는 일정에 나섰다. 하워드 러트닉 미 상무부 장관 및 크리스 라이트 에너지부 장관과의 회담을 통해 양국 간 주요 현안 및 자원·에너지 협력 강화를 논의할 계획이다. 미국 측이 제기한 쿠팡 문제에 대해서도 한국 기업 차별 우려를 해소하기 위한 적극적 설명 의지를 밝혔다.",이번 방미의 중요한 목적은 한미 조선협력센터 개소식에 참석하는 것과 미국 투자 프로젝트를 구체화시키고 일정을 합의할 예정,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,김정관 산업장관 “쿠팡 이슈로 한미동맹 흔들리지 않아…오해 풀릴 것” - 브릿지경제,구글뉴스(김정관),,2026-07-22,https://www.viva100.com/article/20260722501141,김정관 장관이 방미 중 쿠팡 관련 이슈가 한미동맹에 영향을 주지 않을 것이라고 언급했다고 보도됨.,쿠팡 이슈로 한미동맹 흔들리지 않아…오해 풀릴 것,통상협상,우호,Admin,Y,언론기사 헤드라인 기반 수동 보완(원문 본문 미확보) — collector: Admin
산업부,언론기사,t3,취재진 질문에 답하는 김정관 장관 - 뉴스1,구글뉴스(김정관),,2026-07-22,https://www.news1.kr/photos/8019356,"김정관 산업통상부 장관이 2026년 7월 22일 인천국제공항을 통해 미국 워싱턴으로 출국하며, 23일(현지시간) 한미 조선협력센터(KUSPC) 개소식 참석 및 한미 통상 현안 논의 일정을 앞두고 있다. '쿠팡 사태' 등 한미 통상 현안과 대미 투자 프로젝트 후속 조치를 직접 챙기는 자리로, 장관의 대미 통상 외교 행보가 본격화되는 시점임을 보여준다.","김 장관은 23일(현지시간) 열리는 한미 조선협력센터(KUSPC) 개소식에 참석하고, '쿠팡 사태' 등 한미 통상 현안과 대미 투자 프로젝트 후속 조치를 논의할 예정이다.",통상협상,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,발언하는 김정관 산업통상부 장관 - 뉴시스,구글뉴스(김정관),,2026-07-22,https://mobile.newsis.com/view_amp.html?ar_id=NISI20260722_0021373029,"김정관 산업통상부 장관이 2026년 7월 22일 미국에서 열리는 한미 조선협력센터 개소식 참석을 위해 인천국제공항을 통해 출국하였다. 이는 한미 간 조선 분야 협력을 공식화하는 행보로, 산업통상부 장관이 직접 현장에 참석함으로써 양국 조선산업 협력의 중요성을 대외적으로 천명하는 의미를 갖는다.",김정관 산업통상부 장관이 미국에서 열리는 한미 조선협력센터 개소식 참석차 22일 오전 인천국제공항을 통해 출국하기 앞서 발언하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"""오해 풀고 거리 좁혀""…해결사 김정관 미국 급파 - 코리아리포트",구글뉴스(김정관),,2026-07-22,https://www.koreareport.co.kr/news/articleView.html?idxno=51601,"김정관 산업통상부 장관이 2026년 7월 22일 인천공항을 통해 출국해 워싱턴D.C.를 방문, 23일 한미 조선협력센터 개소식 참석을 시작으로 25일까지 하워드 러트닉 상무장관·크리스 라이트 에너지장관과 조선·대미 투자·관세·쿠팡 등 통상 현안을 직접 협의한다. 8~9월 공개 예정인 대미 1호 투자프로젝트의 내용 구체화 및 일정 합의가 이번 방문의 핵심 과제이며, 무역법 301조 관세의 현행 15% 상한 방어도 주요 관건으로 부각된다. 쿠팡 이슈와 관련해 미국 의회를 대상으로 한국 입장을 설명하는 접촉도 예정돼 있어 장관의 직접 외교가 한미 통상 현안 전반을 관리하는 형국이다.","미국 분쟁 해결사인 김정관 산업통상부 장관이 두 달 만에 워싱턴D.C.를 방문해 조선과 대미 투자, 관세, 쿠팡 등 양국 통상 현안을 협의한다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,미국으로 출국하는 김정관 장관 - 뉴스1,구글뉴스(김정관),,2026-07-22,https://www.news1.kr/photos/8019333,"김정관 산업통상자원부 장관이 2026년 7월 22일 인천국제공항을 통해 미국 워싱턴으로 출국하였으며, 23일(현지시간) 한미 조선협력센터(KUSPC) 개소식 참석이 예정되어 있다. 아울러 '쿠팡 사태' 등 한미 통상 현안과 대미 투자 프로젝트 후속 조치를 현지에서 논의할 계획으로, 산업부 장관으로서 한미 통상 및 산업협력 강화의 주도적 역할을 수행하는 일정이다.","김 장관은 23일(현지시간) 열리는 한미 조선협력센터(KUSPC) 개소식에 참석하고, '쿠팡 사태' 등 한미 통상 현안과 대미 투자 프로젝트 후속 조치를 논의할 예정이다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,방미길 오르는 김정관 산업통상부 장관 - 뉴시스,구글뉴스(김정관),,2026-07-22,https://mobile.newsis.com/view_amp.html?ar_id=NISI20260722_0021373032,"김정관 산업통상부 장관이 2026년 7월 22일 미국에서 열리는 한미 조선협력센터 개소식 참석을 위해 인천국제공항을 통해 출국하였다. 이는 한미 간 조선 분야 협력을 공식화하는 자리로, 산업통상부 장관이 직접 방미하여 양국 산업 협력을 주도하는 외교적·산업적 행보이다.",김정관 산업통상부 장관이 미국에서 열리는 한미 조선협력센터 개소식 참석차 22일 오전 인천국제공항을 통해 출국하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"방미길 오른 김정관 ""쿠팡 이슈로 한미동맹 흔들리지 않아""(종합) - 뉴스1",구글뉴스(김정관),,2026-07-22,https://www.news1.kr/economy/idustry-trade/6235137,"김정관 산업통상부 장관이 2026년 7월 22일 미국 워싱턴으로 출국하며, 쿠팡 이슈가 한미동맹을 흔들지 않을 것이라고 밝혔다. 방미의 핵심 일정은 23일(현지시간) 열리는 한미 조선협력센터(KUSPC) 개소식 참석이며, 대미 투자 프로젝트 후속 조치 논의도 예정되어 있다. 쿠팡 문제 제기에 대해 '우리 나름의 충분한 논리와 근거가 있다'고 강조하며 통상 현안 대응에 자신감을 나타냈다.","김정관 산업통상부 장관이 22일 인천국제공항 제2여객터미널을 통해 미국 워싱턴으로 출국하며 취재진 질문에 답하고 있다. 김 장관은 23일(현지시간) 열리는 한미 조선협력센터(KUSPC) 개소식에 참석하고, '쿠팡 사태' 등 한미 통상 현안과 대미 투자 프로젝트 후속 조치를 논의할 예정이다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
